name,category,country,city,genre,stream_url,logo_url,source_url
EXA FM: En Todas Partes Ponte Exa,pop rock,Mexico,N/A,"93.3 fm,boca del río,entretenimiento,español,estación,exa,exa fm,fm,juvenil,la estación exacta,la estación naranja,latinoamérica,moi merino,music,mvs,mvs noticias,mvs radio,méxico,música,música en español e inglés,música pop,música variada,música y noticias,norteamérica,ponte exa,pop,pop en español,pop en español e inglés,pop latino,pop music,pop rock,radio,veracruz,veracruz city",https://playerservices.streamtheworld.com/api/livestream-redirect/XHPSFMAAC.aac,,https://www.exafm.com/
IHEARTRADIO POP: Éxitos en inglés,pop rock,Mexico,Ciudad de México,"acir,acir online,américa,cdmx,ciudad de méxico,entretenimiento,español,estación,grupo acir,iheart,iheart radio,juvenil,latinoamérica,mexico city,moi merino,music,méxico,música,música pop,norteamérica,online,online only,only music,pop,pop dance,pop en inglés,pop music,pop rock,radio,radio online,valle de méxico,youth",https://playerservices.streamtheworld.com/api/livestream-redirect/ACIR31_s01AAC.aac,,https://www.iheart.com/live/iheartradio-pop-8167/
LOS40: La Radio de los Conciertos,pop rock,Mexico,Ciudad de México,"101.7 fm,américa,cdmx,ciudad de mexico,ciudad de méxico,contemporary hits radio,entretenimiento,español,estación,fm,juvenil,latinoamérica,los40,moi merino,music,méxico,música,música en español e inglés,música pop,música y noticias,norteamérica,pop,pop en español e inglés,pop music,pop rock,prisa radio,radio,radiópolis,televisa radio,top 40,top 40 hits,valle de méxico",https://playerservices.streamtheworld.com/api/livestream-redirect/LOS40_MEXICOAAC.aac,,https://www.los40.com.mx/
LOVE FM: All You Need Is Love,pop rock,Mexico,"Veracruz, Veracruz","103.7 fm,amor sólo música romántica,américa,boca del río,clásicos,clásicos en español,entretenimiento,español,estación,fm,grupo radiosa,latinoamérica,love,love fm,moi merino,music,música,música en español,música romántica,norteamérica,pop,pop clásico,pop en español,pop music,pop rock,radio,radio sa,retro hits,sólo música romántica,veracruz,veracruz city",https://mdstrm.com/audio/66a01759c5aa2b85d66b5933/live.m3u8,,https://maxplay.com.mx/radios/love-veracruz-1037-fm/
"MATCH: ¡Más Pop, Conéctate!",pop rock,Mexico,Ciudad de México,"99.3 fm,acir,américa,cdmx,ciudad de méxico,entretenimiento,español,estación,fm,grupo acir,hits,iheart,iheart radio,juvenil,latinoamérica,match,moi merino,music,méxico,música,música en inglés,música pop,norteamérica,pop,pop en inglés,pop music,pop rock,radio,top,top 40,top charts,top hits,valle de méxico,éxitos",https://27283.live.streamtheworld.com:443/XHPOPFMAAC.aac,,https://matchmx.fm/
MIX EN VIVO: Rock y pop en vivo,pop rock,Mexico,Ciudad de México,"80s,80s live radio,90s,acir,acir online,américa,cdmx,ciudad de méxico,classic rock,classic rock; alternative rock indie,en vivo,entretenimiento,español,estación,grupo acir,iheart,iheart radio,indie rock,latinoamérica,live,live concert,live music,live rock,mexico city,mix,mix en vivo,mix fm,moi merino,méxico,norteamérica,online,online only,pop,pop en inglés,pop music,pop rock,radio,radio online,rock,rock en inglés,valle de méxico",https://playerservices.streamtheworld.com/api/livestream-redirect/ACIR09_s01AAC.aac,,https://www.iheart.com/live/mix-en-vivo-8050/
NEW CENTURY by Match: Pop y rock del nuevo siglo,pop rock,Mexico,Ciudad de México,"acir,acir online,cdmx,ciudad de méxico,entretenimiento,español,estación,grupo acir,hit music only,hits,iheart,iheart radio,juvenil,latinoamérica,mexico city,moi merino,music,music only,méxico,música,música en inglés,música pop,new century,norteamérica,online,online only,only music,pop,pop dance,pop en inglés,pop music,pop rock,radio,radio online,valle de méxico,éxitos",https://playerservices.streamtheworld.com/api/livestream-redirect/ACIR04_s01AAC.aac,,https://www.iheart.com/live/new-century-8045/
"Radio Disney 94.3 - Buenos Aires, Argentina",pop rock,Argentina,Ciudad de Buenos Aires,"94.3 fm,américa,argentina,buenos aires,disney,entretenimiento,español,estación,familia,family,fm,juvenil,latinoamérica,moi merino,música,música en español e inglés,música pop,pop,pop en español e inglés,pop music,pop rock,radio,radio disney,suramérica,top 40,top charts,top hits",https://playerservices.streamtheworld.com/api/livestream-redirect/DISNEY_ARG_BA_ADP.aac,,https://ar.radiodisney.com/
RADIO DISNEY: Te Llega,pop rock,Mexico,Ciudad de México,"92.1 fm,américa,cdmx,ciudad de méxico,disney,entretenimiento,español,estación,familia,familiar,fm,grupo siete,hits,juvenil,latinoamérica,mexico city,moi merino,méxico,música,música en español e inglés,música pop,norteamérica,pop,pop en español e inglés,pop music,pop rock,radio,radio disney,top hits,valle de méxico",https://playerservices.streamtheworld.com/api/livestream-redirect/XHFOFMAAC.aac,,https://mx.radiodisney.com/
"ROCK EN ESPAÑOL: Rock de México, España y Argentina",pop rock,Mexico,Ciudad de México,"80s,80s en español,90s,acir,acir online,américa,cdmx,ciudad de méxico,clásicos,clásicos en español,entretenimiento,español,estación,grupo acir,iheart,iheart radio,latinoamérica,mexico city,moi merino,méxico,música,música en español,norteamérica,online,online only,pop rock,radio,radio online,rock,rock en español,rock music,valle de méxico",https://29309.live.streamtheworld.com:443/ACIR20_S01AAC.aac,,https://www.iheart.com/live/rock-en-espanol-8061/
VOX: Radio Hits,pop rock,Mexico,Ciudad de México,"760 am,am,américa,cdmx,ciudad de méxico,entretenimiento,estación,grupo radio cañón,latinoamérica,mexico city,moi merino,music,méxico,música,música del recuerdo,música en español,música pop,norteamérica,pop,pop en español,pop music,pop rock,radio,radiópolis,valle de méxico,vox,vox fm,vox love station,vox radio hits",https://streamingcwsradio30.com/8292/vox,,https://radiocanon.com.mx/estaciones/vox-760/
# RdMix Classic Rock 70s 80s 90s,rock,Canada,Ontario,"60s,60s and 70s.,70's,70er,70s,80's,80er,80s,90's,90er,90s,blues,blues rock,classic blues,classic hits,classic hits 60s 70a 80s,classic rock,classic rock  50's 60's 70's 80's 90's,classic rock music,classic rock oldies,classic rock oldies soul,classic rock; alternative rock indie,country,entretenimiento,fm,hard rock,high quality audio,hits,local radio,melodic hard rock,music,music 70s 80s 90s,musica,oldies,pop rock,public radio,radio,real classic rock,rhythm and blues,rock,soft rock",https://cast1.torontocast.com:4610/stream,,https://radiodimensionemix.torontocast.stream/
1LIVE,rock,Germany,North Rhine-Westphalia,"ard,public radio,rock,top 40,wdr",http://wdr-1live-live.icecast.wdr.de/wdr/1live/live/mp3/128/stream.mp3,,https://einslive.de/
80s80s Radio,rock,Germany,N/A,"80s,new wave,pop,rock",http://regiocast.streamabc.net/regc-80s80smweb2517500-mp3-192-1672667?sABC=69687n9o%230%23r30o443r1929r059s085628511796n57%23&aw_0_1st.playerid=&amsparams=playerid:;skey:1768454811,,https://www.80s80s.de/streams/80s80s
BBC Radio 6 Music,rock,The United Kingdom Of Great Britain And Northern Ireland,english,"alternative,blues,dance,eclectic,electronic,experimental,funk,grime,hip hop,house,indie,jazz,metal,pop,punk,r&b,reggae,rock,ska,soul,techno,world",http://as-hls-ww-live.akamaized.net/pool_81827798/live/ww/bbc_6music/bbc_6music.isml/bbc_6music-audio%3d320000.norewind.m3u8,,https://www.bbc.co.uk/sounds/play/live:bbc_6music
Convoy en vivo,rock,Mexico,Ciudad de México,"classic rock,latin music,rock",https://live.convoynetwork.com/stream,,http://convoynetwork.com/
Europe 2,rock,France,french,pop rock,http://europe2.lmn.fm/europe2.mp3,,https://www.europe2.fr/
FM4 | ORF | HQ,rock,Austria,Vienna,"orf,alternative mainstream,electronic,pop,rock,public radio",https://orf-live.ors-shoutcast.at/fm4-q2a,,https://fm4.orf.at/
Hard Rock Radio FM,rock,The United States Of America,NY,"80's,90's,hard rock,heavy metal",http://67.249.184.45:8015/,,https://hardrockradiofm.weebly.com/
Hit FM (UKraine) - 128kb/s,rock,Ukraine,Kiev,"dance,pop,rock",http://195.95.206.17/HitFM,,http://www.hitfm.ua/
Music Radio,rock,France,N/A,"chillout,chillout+lounge,club house,cool jazz,disco funk,easy listening,easy music,electronic,entertainment,funk,funky,funky house,hits,house,jazz,música pop,new releases,nu-jazz,piano jazz,pop dance,pop en español e inglés,pop en inglés,pop music,pop rock,popular,smooth jazz,soulful house,tech house,top hits",https://radio.musicradio.ai/listen/musicradio.ai/radio.mp3,,https://musicradio.ai/
Power POP,rock,Türkiye,turkish,"00s,70s,80s,90s,pop,rock",https://listen.powerapp.com.tr/powerpop/128/chunks.m3u8,,https://www.powerapp.com.tr/powerpop/
Radio Eins,rock,Germany,Berlin,"adult contemporary,alternative,ard,information,pop,public radio,rbb,rock,talk",http://f121.rndfnk.com/ard/rbb/radioeins/live/mp3/128/stream.mp3?cid=01FC1WH12KJ93TCQPDSE2E5PZ9&sid=38HoeEhwMU9ZjQaArYLcNuLu9LN&token=VXH8C52tOJ6o_G5uLXexxjt84DXyHGfH0RABfQljedk&tvf=8PpblQ7uihhmMTIxLnJuZGZuay5jb20,,http://www.radioeins.de/
RFM POP-ROCK,rock,France,french,"chansons françaises,pop,pop rock,rock",https://stream.rfm.fr/rfm-wr10.aac,,http://www.rfm.fr/programmes/les-webradios
Rock Antenne,rock,Germany,Bavaria,rock,http://mp3channels.webradio.rockantenne.de/rockantenne,,http://www.rockantenne.de/
ROCK FM,rock,The Russian Federation,russian,"classic rock,pop rock,rock",http://nashe1.hostingradio.ru/rock-128.mp3,,http://www.rockfm.ru/
RTL2,rock,France,french,"pop,rock",http://streamer-02.rtl.fr/rtl2-1-44-128,,https://www.rtl2.fr/
SWR3,rock,Germany,Baden-Württemberg,"news,pop,rock",https://liveradio.swr.de/sw282p3/swr3/play.mp3,,https://swr3.de/
Virgin Radio Türkiye,rock,Türkiye,turkish,pop rock,http://29103.live.streamtheworld.com/VIRGIN_RADIO_SC,,http://www.virginradioturkiye.com/
97 FM Natal,sertanejo,Brazil,Rio Grande do Norte,"arrocha,forró,forró e sertanejo,pisadinha,pop,sertanejo,vaquejada",https://azevedo.jmvstream.com/stream,,https://97fmnatal.com.br/
"BH FM 102,1 MHz ZYC690 (Belo Horizonte - MG)",sertanejo,Brazil,Minas Gerais,"funk,internacional,nacional,pagode,pop,samba,sertanejo",https://playerservices.streamtheworld.com/api/livestream-redirect/BHFMAAC.aac,,https://bhfm.globo.com/
Brahma FM,sertanejo,Brazil,Goias,sertanejo,https://casthttps1.suaradionanet.net/13385/stream,,https://www.brahma.com.br/brahma-fm
capital fm,sertanejo,Brazil,PR,sertanejo,https://sonicpanel.oficialserver.com:7024/,,https://www.radios.com.br/aovivo/radio-capital-1027-fm/11171
Casa dos Caipiras,sertanejo,Brazil,São Paulo,"caipira,moda de viola,sertanejo raiz,viola",https://8758.brasilstream.com.br/stream,,https://casadoscaipiras.com.br/
"Clube FM 96,5 MHz ZYC692 (Belo Horizonte - MG)",sertanejo,Brazil,Minas Gerais,"internacional,nacional,samba,sertanejo",https://8112.brasilstream.com.br/stream,,https://clube.fm/
"Conquista FM 97,7 Sertaneja",sertanejo,Brazil,Minas Gerais,"country,sertanejo",https://rrdns-megasistema.webnow.com.br/conquista.mp3,,https://www.conquistafm.com.br/
Cultura FM 104.9 MHz ZYC799 (Uberaba - MG),sertanejo,Brazil,Minas Gerais,"música popular brasileira,sertanejo raiz",https://8571.brasilstream.com.br/stream,,https://radioculturauberaba.com.br/
Educadora AM 1060 Piracicaba,sertanejo,Brazil,São Paulo,"local news,news,sertanejo,sertanejo raiz",http://streaming.ntelecom.com.br:8518/,,https://educadora1060.com.br/
FM Vale Verde,sertanejo,Brazil,São Paulo,"música pop,sertanejo",https://f100.fabricahost.com.br/fmvaleverde?f=1768453284N01KF00F8HFSQAN97PZR80Z3KPF&tid=01KF00F8HF1RY165S7GNASV2VS,,https://www.fmvaleverde.com.br/
Fronteira FM 97.1,sertanejo,Brazil,Rio Grande do Sul,"hits,pop,rock,sertanejo",https://sonicpanel.oficialserver.com/9992/stream,,https://radiofronteirafm.com.br/
Hunter FM - Hits Brasil,sertanejo,Brazil,Distrito Federal,"sertaneja,sertanejo",https://live.hunter.fm/hitsbrasil_normal,,https://hunter.fm/
"Jovem Pan 98.3 - Taubaté, SP",sertanejo,Brazil,"Taubaté, SP","adult contemporary,pop,sertanejo,the seven best,top 40",http://shout35.crossradio.com.br:8012/,,https://jovempan.com.br/afiliada/taubate-fm
Liberdade 92.9 (Belo Horizonte - MG),sertanejo,Brazil,Minas Gerais,sertanejo,http://srv40.brasilstream.com.br:8335/stream,,https://radioliberdade.com.br/
Manchester FM 93.3,sertanejo,Brazil,N/A,"sertanejo,sertanejo raiz",https://ssl1.transmissaodigital.com:20440/stream,,https://www.radiomanchester.com.br/fm/
"Massa FM 101,1 (Ponta Grossa - PR)",sertanejo,Brazil,PR,"pop music,pop rock,sertanejo,sertanejo raiz",https://live.virtualcast.com.br/massapontagrossa,,https://massa.com.br/massa-fm-ponta-grossa/
MGT CLÁSSICOS SERTANEJOS,sertanejo,Brazil,Brasil,mgt sertanejo clássicos,https://cast.mgtradio.net/radio/8000/aac,,https://www.mgtradio.net/
MGT SERTANEJO UNIVERSITÁRIO,sertanejo,Brazil,Brasil,"brasil,sertanejo,universitário",https://cast.mgtradio.net/radio/8020/aac,,https://www.mgtradio.net/
"Minas FM 104,1 MHz (Divinópolis - MG)",sertanejo,Brazil,Minas Gerais,"brazilian music,misc,sertanejo",https://minasfmaac.jmvstream.com/stream,,https://www.radiominasfm.com.br/
NBC FM - Rádio Comunitária de Nova Brasília - Imbituba/SC,sertanejo,Brazil,Santa Catarina,"esportes,futebol,gauchesca,local news,noticias,sertanejo",https://radio02.zas.media/proxy/nbcfm/stream,,https://www.nbcfm.com.br/
Newton Bello FM,sertanejo,Brazil,Maranhão,"ecletica,forró,radio comunitaria,sertanejo",https://stm1.voxnovo.com.br:7010/stream,,https://radionewtonbellofm.com.br/
Noroeste FM,sertanejo,Brazil,São Paulo,sertanejo,https://stream.zeno.fm/jdet3xofeifvv,,https://sites.google.com/view/noroestefm
Nossa Sertaneja FM 99.7 MHz ZYN130 (Barbacena - MG),sertanejo,Brazil,Minas Gerais,"nacional,sertanejo",https://radio.audiosolutions.tech:8110/barbacena,,https://nossasertaneja.com.br/
Radio Amigos do Sertanejo,sertanejo,Brazil,Sao Paulo (Brazil),sertanejo raiz,https://stm4.voxhd.com.br:7086/,,https://adosertanejo.wixsite.com/meusite
Radio Amigos do Sertanejo,sertanejo,Brazil,Sao Paulo (Brazil),sertanejo raiz,https://stm10.voxhd.com.br:7846/,,https://adosertanejo.wixsite.com/meusite
Radio Clube FM Rio Claro,sertanejo,Brazil,Sao Paulo (Brazil),hits sertanejo pagode,https://r11.ciclano.io/proxy/radiojo1/stream,,https://radioclube.fm.br/
Radio Grande FM,sertanejo,Brazil,Piauí,"brega,forró,local news,sertanejo",https://stm21.srvaudio.com.br:9634/stream,,https://grandepicos.com.br/
Radio Liberdade 92.9 (Belo Horizonte - MG),sertanejo,Brazil,Minas Gerais,sertanejo,https://8335.brasilstream.com.br/stream,,https://radioliberdade.com.br/
Radio Prata FM,sertanejo,Brazil,São Paulo (SP),"local news,sertanejo",https://r15.ciclano.io/proxy/radiopr2/stream,,https://radiopratafm.com.br/
Radio Terra 1330,sertanejo,Brazil,N/A,sertanejo raiz,https://cloud1.cdnseguro.com:16020/stream,,https://pt.m.wikipedia.org/wiki/R%C3%A1dio_Terra
Radio Viva,sertanejo,Brazil,Rio Grande do Sul,"gauchesca,sertaneja,sertanejo raiz",https://r6.ciclano.io/proxy/viva945/stream,,https://radioviva.com.br/
Rainha 89fm,sertanejo,Brazil,Bahia,"forro,popular,sertanejo",https://streaming.livespanel.com:8990/stream,,https://rainha89fm.com/
Rádio 105 FM - Rondonópolis,sertanejo,Brazil,Rondonópolis,"flashback,música pop,sertanejo",https://s01.brascast.com:9914/live,,https://click105.com.br/
Rádio 89.3 FM Imbituba,sertanejo,Brazil,Santa Catarina,"brega,esportes,forró,gauchesca,local news,mpb,noticias,sertanejo,sports",https://live.paineldj.com.br/proxy/radiofm89f?mp=/stream,,https://www.ouvir89.com.br/
Rádio A Sertaneja,sertanejo,Brazil,MG,"sertaneja,sertanejo raiz",https://s2.tgastream.com.br:17992/stream?1771935274316,,https://pulsi.webradiosite.com/
Rádio Almenara FM,sertanejo,Brazil,Minas Gerais,sertanejo,https://8247.brasilstream.com.br/stream?rand=DRo5m,,https://radioalmenarafm.com.br/
Rádio Arauto 95.7 FM,sertanejo,Brazil,Rio Grande do Sul,"jazz,música popular brasileira,sertanejo raiz",https://icecast.loopert.com/113,,https://portalarauto.com.br/
Rádio Band 106.7 FM,sertanejo,Brazil,Sao Paulo,"pagode,popular,samba,sertanejo",https://stm2.xcast.com.br:11264/stream,,https://www.bandfmcampinas.com/
Rádio Buteco Sertanejo,sertanejo,Brazil,São Paulo,"country music,moda de viola,modao,musica romantica,radio online,sertaneja,sertanejo,sertanejo raiz",https://stream.zeno.fm/6kumndewqbruv,,https://www.radiobutecosertanejo.com/
Rádio Café Viola,sertanejo,Brazil,Minas Gerais Brasil,"sertaneja,sertanejo,sertanejo raiz",https://stm6.xcast.com.br:9328/;?1685284162874,,https://radiocafeviola.com.br/
"Rádio Capital do Papel 101,9 FM",sertanejo,Brazil,PR,"pop music,sertanejo,sertanejo raiz",https://5a57bda70564a.streamlock.net/capitaldopapelpr/capitaldopapelpr.stream/playlist.m3u8,,https://www.radiocapitaldopapel.com.br/
Rádio Cidade Maracaju 104.3 FM,sertanejo,Brazil,Mato Grosso do Sul,"chamame,ecletic,hits,sertanejo,sertanejo raiz",https://servidor33-5.brlogic.com:7078/live,,https://radiocidademaracaju.com.br/
Rádio Difusora de Imbituba 100.3 FM,sertanejo,Brazil,Santa Catarina,"brega,esportes,gauchesca,local news,mpb,notícias,sertanejo",http://r13.ciclano.io:8927/stream,,https://www.instagram.com/difusorafm100.3imbituba/
rádio Digital,sertanejo,Brazil,N/A,forró e sertanejo,http://stm1.tcmcast.com.br:7050/,,https://webradiodigitalfm.com.br/
Rádio Disney 91.3 FM,sertanejo,Brazil,Sao Paulo (Brazil),"jovem,pop rock,sertanejo",https://playerservices.streamtheworld.com/api/livestream-redirect/DISNEY_BRA_SP.mp3,,http://www.disney.com.br/radio/
